"","eventID","country","locality","site","date","strata","quadrat","taxa"
"2015","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","533427"
"2016","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","173651"
"2017","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","144296"
"2018","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","371718"
"2019","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","224601"
"2020","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R007","386777"
"2021","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R007","533427"
"2022","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R007","144296"
"2023","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R007","371711"
"2024","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R007","224601"
"2025","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R007","15308"
"2026","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R008","386777"
"2027","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R008","456645"
"2028","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R008","533427"
"2029","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R008","173651"
"2030","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R008","144296"
"2031","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R008","371711"
"2032","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R008","733188"
"2033","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R008","224601"
"2034","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R008","15308"
"2035","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R008","1305091"
"2036","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R009","386777"
"2037","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R009","456645"
"2038","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R009","533427"
"2039","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R009","173651"
"2040","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R009","144296"
"2041","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R009","371711"
"2042","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R009","841065"
"2043","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R009","224601"
"2044","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R010","533469"
"2045","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R010","456645"
"2046","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R010","386329"
"2047","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R010","570480"
"2048","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R010","144296"
"2049","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R010","371711"
"2050","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R010","841065"
"2051","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R010","733188"
"2052","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R010","371718"
"2053","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R010","15308"
"2054","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R001","533427"
"2055","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R001","600490"
"2056","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R001","733188"
"2057","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R002","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R002","533427"
"2058","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R002","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R002","733188"
"2059","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R003","533427"
"2060","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R003","600490"
"2061","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R003","733188"
"2062","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R004","533427"
"2063","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R004","600490"
"2064","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R004","733188"
"2065","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R005","533427"
"2066","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R005","600490"
"2067","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R005","733188"
"2068","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R006","533427"
"2069","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R006","600490"
"2070","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R006","733188"
"2071","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R007","533427"
"2072","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R007","600490"
"2073","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R007","373492"
"2074","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R008","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R008","533427"
"2075","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R008","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R008","600490"
"2076","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R008","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R008","733188"
"2077","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R009","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R009","533427"
"2078","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R009","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R009","733188"
"2079","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R009","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R009","234471"
"2080","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R010","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R010","600490"
"2081","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R010","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R010","733188"
"2082","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R010","CHILE","CONCEPCIÓN","DICHATO","20181119","HIGHTIDE","R010","234471"
"2083","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R001","234137"
"2084","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R001","533469"
"2085","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R001","386329"
"2086","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R001","144296"
"2087","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R001","371718"
"2088","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R001","15308"
"2089","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R002","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R002","234137"
"2090","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R002","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R002","533469"
"2091","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R002","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R002","386329"
"2092","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R002","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R002","371718"
"2093","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R003","848069"
"2094","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R003","570517"
"2095","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R003","144296"
"2096","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R003","371718"
"2097","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R004","234137"
"2098","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R004","533469"
"2099","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R004","570480"
"2100","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R004","213966"
"2101","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R004","144296"
"2102","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R004","371718"
"2103","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R005","234137"
"2104","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R005","533469"
"2105","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R005","213966"
"2106","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R005","144296"
"2107","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R005","371718"
"2108","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R006","234137"
"2109","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R006","533469"
"2110","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R006","386329"
"2111","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R006","513606"
"2112","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R006","144296"
"2113","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R006","371711"
"2114","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R006","371718"
"2115","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R006","373492"
"2116","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R006","15308"
"2117","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R007","234137"
"2118","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R007","386329"
"2119","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R007","570480"
"2120","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R007","377982"
"2121","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R007","144296"
"2122","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R007","371718"
"2123","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R007","15308"
"2124","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R007","1305091"
"2125","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R008","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R008","234137"
"2126","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R008","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R008","456645"
"2127","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R008","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R008","371718"
"2128","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R009","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R009","234137"
"2129","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R009","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R009","533469"
"2130","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R009","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R009","386329"
"2131","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R009","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R009","513606"
"2132","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R009","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R009","144296"
"2133","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R009","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R009","371711"
"2134","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R009","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R009","371718"
"2135","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R010","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R010","456645"
"2136","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R010","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R010","513606"
"2137","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R010","CHILE","CONCEPCIÓN","DICHATO","20181119","LOWTIDE","R010","371718"
"2138","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R001","456645"
"2139","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R001","533427"
"2140","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R001","511348"
"2141","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R001","513606"
"2142","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R001","144296"
"2143","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R001","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R001","371711"
"2144","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R002","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R002","234137"
"2145","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R002","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R002","533427"
"2146","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R002","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R002","511348"
"2147","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R002","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R002","513606"
"2148","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R002","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R002","144296"
"2149","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R002","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R002","371711"
"2150","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R003","456645"
"2151","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R003","533427"
"2152","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R003","511348"
"2153","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R003","377982"
"2154","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R003","371711"
"2155","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R003","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R003","373492"
"2156","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R004","234137"
"2157","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R004","533469"
"2158","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R004","533427"
"2159","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R004","144296"
"2160","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R004","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R004","371711"
"2161","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R005","533469"
"2162","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R005","456645"
"2163","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R005","511348"
"2164","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R005","377982"
"2165","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R005","371711"
"2166","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R005","373492"
"2167","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R005","1305091"
"2168","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R006","533469"
"2169","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R006","456651"
"2170","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R006","290760"
"2171","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R006","144296"
"2172","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R006","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R006","373492"
"2173","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R007","533427"
"2174","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R007","144296"
"2175","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R007","600490"
"2176","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R007","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R007","373492"
"2177","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R008","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R008","533427"
"2178","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R008","CHILE","CONCEPCIÓN","DICHATO","20181119","MIDTIDE","R008","513606"
