"","quadrat","locality","site","strata","eventID","country","date","taxa"
"2170","R005","PUERTOMADRYN","PUNTACUEVAS","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R005","ARGENTINA","20181105","145108"
"2171","R005","PUERTOMADRYN","PUNTACUEVAS","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R005","ARGENTINA","20181105","143853"
"2172","R005","PUERTOMADRYN","PUNTACUEVAS","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R005","ARGENTINA","20181105","883"
"2173","R005","PUERTOMADRYN","PUNTACUEVAS","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R005","ARGENTINA","20181105","144296"
"2174","R005","PUERTOMADRYN","PUNTACUEVAS","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_MIDTIDE_R005","ARGENTINA","20181105","533427"
"2175","R005","PUERTOMADRYN","PUNTACUEVAS","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_MIDTIDE_R005","ARGENTINA","20181105","394848"
"2176","R005","PUERTOMADRYN","PUNTACUEVAS","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_MIDTIDE_R005","ARGENTINA","20181105","138215"
"2177","R005","PUERTOMADRYN","PUNTACUEVAS","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_MIDTIDE_R005","ARGENTINA","20181105","234476"
"2178","R005","PUERTOMADRYN","PUNTACUEVAS","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_MIDTIDE_R005","ARGENTINA","20181105","143853"
"2179","R005","PUERTOMADRYN","PUNTACUEVAS","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_MIDTIDE_R005","ARGENTINA","20181105","143985"
"2180","R005","PUERTOMADRYN","PUNTACUEVAS","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_MIDTIDE_R005","ARGENTINA","20181105","144259"
"2181","R005","PUERTOMADRYN","PUNTACUEVAS","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_MIDTIDE_R005","ARGENTINA","20181105","144296"
"2182","R005","PUERTOMADRYN","PUNTAESTE","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_HIGHTIDE_R005","ARGENTINA","20181025","394848"
"2183","R005","PUERTOMADRYN","PUNTAESTE","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_HIGHTIDE_R005","ARGENTINA","20181025","234476"
"2184","R005","PUERTOMADRYN","PUNTAESTE","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_HIGHTIDE_R005","ARGENTINA","20181025","143985"
"2185","R005","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R005","ARGENTINA","20181025","718572"
"2186","R005","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R005","ARGENTINA","20181025","505963"
"2187","R005","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R005","ARGENTINA","20181025","533470"
"2188","R005","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R005","ARGENTINA","20181025","138215"
"2189","R005","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R005","ARGENTINA","20181025","145108"
"2190","R005","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R005","ARGENTINA","20181025","234476"
"2191","R005","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R005","ARGENTINA","20181025","143973"
"2192","R005","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R005","ARGENTINA","20181025","290601"
"2193","R005","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R005","ARGENTINA","20181025","830"
"2194","R005","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R005","ARGENTINA","20181025","883"
"2195","R005","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R005","ARGENTINA","20181025","144296"
"2196","R005","PUERTOMADRYN","PUNTAESTE","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_LOWTIDE_R005","ARGENTINA","20181025","145721"
"2197","R005","PUERTOMADRYN","PUNTAESTE","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_MIDTIDE_R005","ARGENTINA","20181025","533427"
"2198","R005","PUERTOMADRYN","PUNTAESTE","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_MIDTIDE_R005","ARGENTINA","20181025","394848"
"2199","R005","PUERTOMADRYN","PUNTAESTE","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_MIDTIDE_R005","ARGENTINA","20181025","138215"
"2200","R005","PUERTOMADRYN","PUNTAESTE","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_MIDTIDE_R005","ARGENTINA","20181025","374257"
"2201","R005","PUERTOMADRYN","PUNTAESTE","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_MIDTIDE_R005","ARGENTINA","20181025","145108"
"2202","R005","PUERTOMADRYN","PUNTAESTE","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTAESTE_20181025_MIDTIDE_R005","ARGENTINA","20181025","143985"
"2203","R005","PUERTOMADRYN","PUNTALOMA","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_HIGHTIDE_R005","ARGENTINA","20181026","533427"
"2204","R005","PUERTOMADRYN","PUNTALOMA","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_HIGHTIDE_R005","ARGENTINA","20181026","138215"
"2205","R005","PUERTOMADRYN","PUNTALOMA","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_HIGHTIDE_R005","ARGENTINA","20181026","234476"
"2206","R005","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R005","ARGENTINA","20181026","718572"
"2207","R005","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R005","ARGENTINA","20181026","533427"
"2208","R005","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R005","ARGENTINA","20181026","505963"
"2209","R005","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R005","ARGENTINA","20181026","533470"
"2210","R005","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R005","ARGENTINA","20181026","533644"
"2211","R005","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R005","ARGENTINA","20181026","145108"
"2212","R005","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R005","ARGENTINA","20181026","145367"
"2213","R005","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R005","ARGENTINA","20181026","506057"
"2214","R005","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R005","ARGENTINA","20181026","830"
"2215","R005","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R005","ARGENTINA","20181026","143853"
"2216","R005","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R005","ARGENTINA","20181026","144296"
"2217","R005","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R005","ARGENTINA","20181026","533427"
"2218","R005","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R005","ARGENTINA","20181026","533470"
"2219","R005","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R005","ARGENTINA","20181026","138215"
"2220","R005","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R005","ARGENTINA","20181026","374257"
"2221","R005","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R005","ARGENTINA","20181026","143996"
"2222","R005","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R005","ARGENTINA","20181026","145108"
"2223","R005","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R005","ARGENTINA","20181026","234476"
"2224","R005","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R005","ARGENTINA","20181026","144296"
"2225","R005","PUNTAARENAS","PUERTODEHAMBRE","HIGHTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_HIGHTIDE_R005","CHILE","20191105","603075"
"2226","R005","PUNTAARENAS","PUERTODEHAMBRE","HIGHTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_HIGHTIDE_R005","CHILE","20191105","144296"
"2227","R005","PUNTAARENAS","PUERTODEHAMBRE","LOWTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_LOWTIDE_R005","CHILE","20191105","456657"
"2228","R005","PUNTAARENAS","PUERTODEHAMBRE","LOWTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_LOWTIDE_R005","CHILE","20191105","733206"
"2229","R005","PUNTAARENAS","PUERTODEHAMBRE","LOWTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_LOWTIDE_R005","CHILE","20191105","373447"
"2230","R005","PUNTAARENAS","PUERTODEHAMBRE","LOWTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_LOWTIDE_R005","CHILE","20191105","145946"
"2231","R005","PUNTAARENAS","PUERTODEHAMBRE","LOWTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_LOWTIDE_R005","CHILE","20191105","106122"
"2232","R005","PUNTAARENAS","PUERTODEHAMBRE","MIDTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_MIDTIDE_R005","CHILE","20191105","533427"
"2233","R005","PUNTAARENAS","PUERTODEHAMBRE","MIDTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_MIDTIDE_R005","CHILE","20191105","234471"
"2234","R005","PUNTAARENAS","PUERTODEHAMBRE","MIDTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_MIDTIDE_R005","CHILE","20191105","325420"
"2235","R005","PUNTAARENAS","PUERTODEHAMBRE","MIDTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_MIDTIDE_R005","CHILE","20191105","145869"
"2236","R005","PUNTAARENAS","PUERTODEHAMBRE","MIDTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_MIDTIDE_R005","CHILE","20191105","600490"
"2237","R005","PUNTAARENAS","PUERTODEHAMBRE","MIDTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_MIDTIDE_R005","CHILE","20191105","371712"
"2238","R005","PUNTAARENAS","PUERTODEHAMBRE","MIDTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_MIDTIDE_R005","CHILE","20191105","325436"
"2239","R005","REÑACA,VIÑADELMAR","MONTEMAR","HIGHTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_HIGHTIDE_R005","CHILE","20181114","733188"
"2240","R005","REÑACA,VIÑADELMAR","MONTEMAR","HIGHTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_HIGHTIDE_R005","CHILE","20181114","626037"
"2241","R005","REÑACA,VIÑADELMAR","MONTEMAR","HIGHTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_HIGHTIDE_R005","CHILE","20181114","145984"
"2242","R005","REÑACA,VIÑADELMAR","MONTEMAR","LOWTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_LOWTIDE_R005","CHILE","20181114","533469"
"2243","R005","REÑACA,VIÑADELMAR","MONTEMAR","LOWTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_LOWTIDE_R005","CHILE","20181114","386269"
"2244","R005","REÑACA,VIÑADELMAR","MONTEMAR","LOWTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_LOWTIDE_R005","CHILE","20181114","290758"
"2245","R005","REÑACA,VIÑADELMAR","MONTEMAR","LOWTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_LOWTIDE_R005","CHILE","20181114","373654"
"2246","R005","REÑACA,VIÑADELMAR","MONTEMAR","LOWTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_LOWTIDE_R005","CHILE","20181114","213854"
"2247","R005","REÑACA,VIÑADELMAR","MONTEMAR","LOWTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_LOWTIDE_R005","CHILE","20181114","373370"
"2248","R005","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R005","CHILE","20181114","371711"
"2249","R005","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R005","CHILE","20181114","626037"
"2250","R005","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R005","CHILE","20181114","144531"
"2251","R005","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R005","CHILE","20181114","145984"
"2252","R005","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R005","CHILE","20181114","373654"
"2253","R005","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R005","CHILE","20181114","852"
"2254","R005","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R005","CHILE","20181114","373433"
"2255","R005","SANTACRUZ","CHARLESDARWINFOUNDATION","HIGHTIDE","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_HIGHTIDE_R005","ECUADOR","20190327","422188"
"2256","R005","SANTACRUZ","CHARLESDARWINFOUNDATION","LOWTIDE","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R005","ECUADOR","20190327","367436"
"2257","R005","SANTACRUZ","CHARLESDARWINFOUNDATION","MIDTIDE",NA,NA,NA,"0"
"2258","R005","SANTACRUZ","RATONERA","HIGHTIDE",NA,NA,NA,"0"
"2259","R005","SANTACRUZ","RATONERA","LOWTIDE","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R005","ECUADOR","20190328","283368"
"2260","R005","SANTACRUZ","RATONERA","MIDTIDE",NA,NA,NA,"0"
"2261","R005","SANTACRUZ","TORTUGABAY","LOWTIDE","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R005","ECUADOR","20190329","396989"
"2262","R005","SANTACRUZ","TORTUGABAY","LOWTIDE","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R005","ECUADOR","20190329","367436"
"2263","R005","SANTACRUZ","TORTUGABAY","LOWTIDE","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R005","ECUADOR","20190329","882228"
"2264","R005","SANTACRUZ","TORTUGABAY","MIDTIDE",NA,NA,NA,"0"
"2265","R006","ANTARTICA","ARTIGAS","HIGHTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_HIGHTIDE_R006","CHILE","20190219","626042"
"2266","R006","ANTARTICA","ARTIGAS","HIGHTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_HIGHTIDE_R006","CHILE","20190219","144420"
"2267","R006","ANTARTICA","ARTIGAS","HIGHTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_HIGHTIDE_R006","CHILE","20190219","148971"
"2268","R006","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R006","CHILE","20190219","197296"
"2269","R006","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R006","CHILE","20190219","325522"
"2270","R006","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R006","CHILE","20190219","371735"
"2271","R006","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R006","CHILE","20190219","143892"
"2272","R006","ANTARTICA","ARTIGAS","MIDTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_MIDTIDE_R006","CHILE","20190219","197296"
"2273","R006","ANTARTICA","ARTIGAS","MIDTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_MIDTIDE_R006","CHILE","20190219","325420"
"2274","R006","ANTARTICA","PUNTACRISTIAN","HIGHTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_HIGHTIDE_R006","CHILE","20190218","144420"
"2275","R006","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R006","CHILE","20190218","197296"
"2276","R006","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R006","CHILE","20190218","325420"
"2277","R006","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R006","CHILE","20190218","15308"
"2278","R006","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R006","CHILE","20190218","1305091"
"2279","R006","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R006","CHILE","20190218","325522"
"2280","R006","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R006","CHILE","20190218","325488"
"2281","R006","ANTARTICA","PUNTACRISTIAN","MIDTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_MIDTIDE_R006","CHILE","20190218","197296"
"2282","R006","ANTARTICA","PUNTACRISTIAN","MIDTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_MIDTIDE_R006","CHILE","20190218","325420"
"2283","R006","ANTARTICA","PUNTACRISTIAN","MIDTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_MIDTIDE_R006","CHILE","20190218","325529"
"2284","R006","ANTARTICA","PUNTACRISTIAN","MIDTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_MIDTIDE_R006","CHILE","20190218","325522"
"2285","R006","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R006","BRAZIL","20181025","160336"
"2286","R006","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R006","BRAZIL","20181025","138013"
"2287","R006","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R006","BRAZIL","20181025","733187"
"2288","R006","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R006","BRAZIL","20181025","421131"
"2289","R006","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R006","BRAZIL","20181025","506154"
"2290","R006","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R006","BRAZIL","20181025","211501"
"2291","R006","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R006","BRAZIL","20181025","495983"
"2292","R006","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","20181025","106687"
"2293","R006","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","20181025","288843"
"2294","R006","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","20181025","288840"
"2295","R006","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","20181025","220520"
"2296","R006","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","20181025","289697"
"2297","R006","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","20181025","372903"
"2298","R006","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","20181025","495983"
"2299","R006","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","20181025","145712"
"2300","R006","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","20181025","144132"
"2301","R006","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R006","BRAZIL","20181025","106687"
"2302","R006","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R006","BRAZIL","20181025","420737"
"2303","R006","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R006","BRAZIL","20181025","288843"
"2304","R006","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R006","BRAZIL","20181025","220520"
"2305","R006","APACOSTADASALGAS","ENSEADADASGARCAS","HIGHTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R006","BRAZIL","20181024","160336"
"2306","R006","APACOSTADASALGAS","ENSEADADASGARCAS","HIGHTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R006","BRAZIL","20181024","446863"
"2307","R006","APACOSTADASALGAS","ENSEADADASGARCAS","HIGHTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R006","BRAZIL","20181024","733187"
"2308","R006","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","20181024","288840"
"2309","R006","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","20181024","220520"
"2310","R006","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","20181024","289697"
"2311","R006","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","20181024","372903"
"2312","R006","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","20181024","495983"
"2313","R006","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","20181024","145381"
"2314","R006","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R006","BRAZIL","20181024","144132"
"2315","R006","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","20181024","106687"
"2316","R006","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","20181024","288843"
"2317","R006","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","20181024","288840"
"2318","R006","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","20181024","220520"
"2319","R006","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R006","BRAZIL","20181024","372903"
